zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
25323520,1026 S Verde St, Anaheim,CA,92805,4,2.0,1386,703392,4,0.933962264151,1.42220784407,"[0.93396226415094341, 1.4222078440689274]"
25159595,1222 N Minteer St, Anaheim,CA,92801,4,2.0,1240,484178,3,0.835579514825,0.97897296177,"[0.83557951482479786, 0.97897296177039994]"
25414802,5800 E Avenida Portola, Anaheim,CA,92807,4,3.0,1767,681738,4,1.19070080863,1.37842501933,"[1.190700808625337, 1.3784250193346845]"
95743789,51 Maple Via, Anaheim,CA,92801,3,2.0,1009,133767,1,0.679919137466,0.270467216968,"[0.67991913746630728, 0.27046721696801812]"
25333122,1103 S Peregrine Pl, Anaheim,CA,92806,4,2.0,1468,555549,3,0.989218328841,1.12327997129,"[0.98921832884097038, 1.123279971288625]"
25403375,8177 E Carnation Way, Anaheim,CA,92808,3,3.0,1890,719193,4,1.27358490566,1.45415632535,"[1.2735849056603774, 1.4541563253484033]"
25163209,846 S Turquoise St, Anaheim,CA,92805,3,2.0,1213,470438,3,0.817385444744,0.951191673701,"[0.81738544474393537, 0.95119167370129043]"
25322243,2101 S June Pl, Anaheim,CA,92802,3,3.0,1418,518503,3,0.955525606469,1.04837563375,"[0.95552560646900275, 1.048375633747997]"
25344443,408 N Via Porto, Anaheim,CA,92806,3,2.0,1180,386792,1,0.795148247978,0.782065500351,"[0.79514824797843675, 0.78206550035130995]"
25412498,640 S Andover Dr, Anaheim,CA,92807,4,3.0,3000,916227,4,2.02156334232,1.85254484889,"[2.0215633423180592, 1.8525448488861704]"
25175941,2031 S Eileen Dr, Anaheim,CA,92802,3,2.0,1965,677898,4,1.32412398922,1.37066081656,"[1.324123989218329, 1.3706608165555447]"
2097823818,836 N Redondo Dr East Dr, Anaheim,CA,92801,3,1.0,1059,562518,3,0.713611859838,1.13737078618,"[0.71361185983827502, 1.1373707861760796]"
2109757892,514 N Wake Forest Dr, Anaheim,CA,92801,2,2.0,1087,377420,1,0.732479784367,0.763115992943,"[0.7324797843665769, 0.76311599294347188]"
110541495,8197 E Somerset Ln, Anaheim,CA,92808,4,4.0,2899,917963,4,1.95350404313,1.85605491556,"[1.9535040431266848, 1.8560549155592398]"
25164518,330 N London Pl, Anaheim,CA,92806,4,4.0,2377,667713,4,1.60175202156,1.35006748184,"[1.6017520215633425, 1.3500674818405609]"
25323576,1231 E Turin Ave, Anaheim,CA,92805,3,3.0,1435,506084,1,0.966981132075,1.02326531231,"[0.96698113207547176, 1.0232653123120239]"
25129489,1428 W Apollo Ave, Anaheim,CA,92802,3,2.0,1412,506760,1,0.951482479784,1.02463213551,"[0.95148247978436662, 1.0246321355096015]"
25383160,3326 E Radcliffe Ave, Anaheim,CA,92806,3,2.0,1560,517867,4,1.05121293801,1.04708968766,"[1.051212938005391, 1.0470896876627021]"
82817328,2452 E Alden Ave, Anaheim,CA,92806,5,3.0,2492,700238,4,1.67924528302,1.41583068377,"[1.679245283018868, 1.415830683765436]"
51623416,682 S Halliday St, Anaheim,CA,92804,3,3.0,2462,722149,4,1.6590296496,1.46013314395,"[1.6590296495956873, 1.4601331439460954]"
25333551,2341 E Omega Ave, Anaheim,CA,92806,9,7.0,4345,1165027,4,2.92789757412,2.35560048728,"[2.9278975741239894, 2.3556004872846015]"
25346101,1170 N Leeward Way, Anaheim,CA,92801,2,3.0,1766,576010,4,1.19002695418,1.16465063615,"[1.1900269541778976, 1.1646506361490363]"
25226961,1658 W Mells Ln, Anaheim,CA,92802,5,3.0,2233,658876,4,1.50471698113,1.33219970581,"[1.5047169811320755, 1.3321997058095041]"
25217740,721 S Magnolia Ave, Anaheim,CA,92804,4,3.0,2211,613975,4,1.48989218329,1.24141312534,"[1.4898921832884098, 1.2414131253443594]"
25658981,661 S Glenhurst Dr, Anaheim,CA,92808,2,3.0,1374,497456,1,0.925876010782,1.00582011919,"[0.92587601078167125, 1.0058201191926441]"
25749834,998 S Citron St # 38, Anaheim,CA,92805,2,1.0,824,242597,1,0.55525606469,0.490513620211,"[0.55525606469002697, 0.49051362021119033]"
25345911,1763 W Glenoaks Ave, Anaheim,CA,92801,2,1.0,926,309887,1,0.623989218329,0.626569142349,"[0.62398921832884102, 0.62656914234877237]"
25414981,5920 E Marsha Cir, Anaheim,CA,92807,4,3.0,2507,856367,4,1.68935309973,1.73151225036,"[1.6893530997304582, 1.731512250355101]"
2097895620,2651 W Lincoln Ave, Anaheim,CA,92801,3,3.0,1559,503408,1,1.05053908356,1.0178546335,"[1.0505390835579516, 1.0178546335003109]"
25128270,402 S Indiana St, Anaheim,CA,92805,2,1.0,1389,469289,1,0.935983827493,0.948868478651,"[0.93598382749326148, 0.94886847865096968]"
25154360,2545 W Gramercy Ave, Anaheim,CA,92801,3,2.5,1280,477152,1,0.862533692722,0.964766896998,"[0.86253369272237201, 0.9647668969979426]"
25346394,945 N Iroquois Ave, Anaheim,CA,92801,4,2.0,1228,481938,3,0.827493261456,0.974443843483,"[0.8274932614555256, 0.97444384348256841]"
117895151,S Reseda St, Anaheim,CA,92806,3,2.0,1288,470772,1,0.867924528302,0.951866997589,"[0.86792452830188682, 0.95186699758885107]"
2115099989,1919 W Coronet Ave SPC 199, Anaheim,CA,92801,3,2.0,2000,392616,1,1.34770889488,0.7938412079,"[1.3477088948787064, 0.79384120789967194]"
25126740,302 E Alberta St, Anaheim,CA,92805,2,1.0,1004,461670,3,0.676549865229,0.933463410689,"[0.67654986522911054, 0.93346341068892125]"
25406588,311 S Old Bridge Rd, Anaheim,CA,92808,7,7.0,4900,1785773,4,3.30188679245,3.61070408581,"[3.3018867924528306, 3.6107040858106161]"
2097906060,1422 N Stoneyhaven Ln, Anaheim,CA,92801,3,2.0,1160,402391,1,0.78167115903,0.813605552214,"[0.78167115902964968, 0.81360555221375819]"
25415410,6082 E Silverspur Trl, Anaheim,CA,92807,2,3.0,1484,630464,4,1.0,1.27475269296,"[1.0, 1.2747526929550981]"
25409450,4324 E Addington Dr, Anaheim,CA,92807,4,2.0,2127,664899,4,1.4332884097,1.34437777699,"[1.4332884097035041, 1.3443777769914724]"
25322477,12755 Chelsea Cir, Garden Grove,CA,92840,3,2.0,1200,400315,1,0.808625336927,0.809408030086,"[0.80862533692722371, 0.8094080300862857]"
25175175,2076 S Eileen Dr, Anaheim,CA,92802,3,2.0,2297,700546,4,1.54784366577,1.41645343753,"[1.5478436657681942, 1.4164534375300128]"
2097920179,5815 E La Palma Ave SPC 187, Anaheim,CA,92807,3,2.0,1529,494609,1,1.03032345013,1.00006369073,"[1.0303234501347709, 1.0000636907259226]"
25124821,625 W La Verne St, Anaheim,CA,92805,4,4.0,2991,761411,4,2.01549865229,1.53951807351,"[2.0154986522911051, 1.5395180735071854]"
25644661,1919 W Coronet Ave SPC 178, Anaheim,CA,92801,3,2.0,1644,1660473,4,1.10781671159,3.35735653159,"[1.1078167115902966, 3.3573565315850398]"
25222721,114 S Empire St, Anaheim,CA,92804,3,2.0,1378,526386,3,0.928571428571,1.06431449065,"[0.9285714285714286, 1.0643144906511113]"
25129027,322 W South St, Anaheim,CA,92805,3,2.0,1890,550870,4,1.27358490566,1.11381937108,"[1.2735849056603774, 1.1138193710793556]"
25408751,7646 E Calle Durango, Anaheim,CA,92808,4,3.0,2008,704214,4,1.35309973046,1.42386986873,"[1.3530997304582211, 1.4238698687263371]"
25221623,1431 S Markev St, Anaheim,CA,92804,4,3.0,1971,594019,4,1.3281671159,1.20106353403,"[1.3281671159029651, 1.2010635340265174]"
25222986,209 S Florette St, Anaheim,CA,92804,4,2.0,1726,574785,4,1.16307277628,1.16217377459,"[1.1630727762803235, 1.1621737745853784]"
25414123,5641 E Avenida De Vinedos, Anaheim,CA,92807,2,2.0,1012,388170,1,0.681940700809,0.784851716869,"[0.68194070080862534, 0.7848517168694491]"
25751554,5521 E Stetson Ct # 35, Anaheim,CA,92807,2,2.0,1530,512406,1,1.03099730458,1.03604793991,"[1.0309973045822103, 1.0360479399083056]"
25163802,1331 S Anaheim Blvd, Anaheim,CA,92805,0,0.0,3423,892026,4,2.30660377358,1.80361217403,"[2.3066037735849059, 1.8036121740273263]"
25165368,850 S Sapphire Ln, Anaheim,CA,92807,2,2.5,1549,540996,4,1.04380053908,1.09385485591,"[1.0438005390835581, 1.0938548559123695]"
25688988,1776 N Cedar Glen Dr # 190, Anaheim,CA,92807,2,1.0,942,324416,1,0.634770889488,0.655945731458,"[0.63477088948787064, 0.65594573145765822]"
25129263,923 S Flore St, Anaheim,CA,92802,4,2.0,1339,545562,3,0.902291105121,1.10308697828,"[0.90229110512129385, 1.1030869782794406]"
25129067,1126 W South St, Anaheim,CA,92802,4,2.0,1285,500217,3,0.86590296496,1.01140266187,"[0.86590296495956875, 1.0114026618679579]"
25665565,1870 W Falmouth Ave # 38, Anaheim,CA,92801,2,2.5,988,372838,1,0.66576819407,0.753851519731,"[0.66576819407008092, 0.7538515197314879]"
25405045,987 S Silver Star Way, Anaheim,CA,92808,4,3.0,2017,726350,4,1.35916442049,1.46862726266,"[1.3591644204851754, 1.4686272626635866]"
25151703,2644 W Bruce Ave, Anaheim,CA,92801,3,2.0,1818,564864,4,1.22506738544,1.14211422881,"[1.225067385444744, 1.1421142288114603]"
25398459,1249 N Willet Cir, Anaheim,CA,92807,3,3.0,2320,710575,4,1.56334231806,1.43673135151,"[1.5633423180592994, 1.4367313515070943]"
25405987,240 S Mohler Dr, Anaheim,CA,92808,4,3.0,3113,1077800,4,2.09770889488,2.17923379046,"[2.0977088948787062, 2.1792337904575114]"
25124708,1014 N Lomita St, Anaheim,CA,92801,3,2.0,1220,492807,3,0.822102425876,0.996420176818,"[0.82210242587601079, 0.99642017681758666]"
25665582,1886 W Falmouth Ave # 55, Anaheim,CA,92801,2,2.0,945,358515,1,0.63679245283,0.724891447751,"[0.6367924528301887, 0.72489144775085801]"
89161100,755 S Kroeger St, Anaheim,CA,92805,3,4.0,1570,549176,4,1.05795148248,1.11039422537,"[1.0579514824797844, 1.110394225374183]"
25414713,308 S Vista Del Canon, Anaheim,CA,92807,3,3.0,1537,554588,4,1.03571428571,1.12133689867,"[1.0357142857142858, 1.121336898666033]"
25406618,280 S Old Bridge Rd, Anaheim,CA,92808,5,5.5,4153,1549885,4,2.79851752022,3.13375557926,"[2.7985175202156336, 3.1337555792570426]"
25417006,6845 E Swarthmore Dr, Anaheim,CA,92807,4,3.0,2500,809655,4,1.6846361186,1.63706395863,"[1.6846361185983829, 1.6370639586313569]"
25771300,1250 S Brookhurst St UNIT 2035, Anaheim,CA,92804,2,2.0,912,246224,1,0.614555256065,0.497847152367,"[0.61455525606469008, 0.49784715236742472]"
25405838,6536 E Calle Del Norte, Anaheim,CA,92807,4,2.5,2271,743946,4,1.53032345013,1.50420510436,"[1.5303234501347709, 1.5042051043567488]"
2097997043,193 N Magnolia Ave APT C, Anaheim,CA,92801,2,2.0,980,393685,1,0.660377358491,0.796002648725,"[0.66037735849056611, 0.79600264872542725]"
25771239,1250 S Brookhurst St UNIT 1082, Anaheim,CA,92804,2,2.0,912,254058,1,0.614555256065,0.513686934808,"[0.61455525606469008, 0.51368693480799266]"
25163506,1911 E Savoy Ave, Anaheim,CA,92805,3,2.0,1324,522422,3,0.89218328841,1.05629956882,"[0.89218328840970351, 1.056299568823895]"
25418202,7730 E Rainview Ct, Anaheim,CA,92808,5,3.0,2900,907457,4,1.95417789757,1.83481254202,"[1.9541778975741242, 1.8348125420181871]"
63111478,745 N Harbor Blvd, Anaheim,CA,92805,4,3.0,2500,651472,4,1.6846361186,1.31722935233,"[1.6846361185983829, 1.317229352325975]"
63118378,2848 E Cinnamon Pl, Anaheim,CA,92806,3,3.0,2003,623614,4,1.34973045822,1.26090248748,"[1.3497304582210243, 1.2609024874766845]"
25153374,943 N Siesta St, Anaheim,CA,92801,3,2.0,1584,511305,1,1.06738544474,1.03382179739,"[1.0673854447439353, 1.033821797392724]"
25417206,7174 E Columbus Dr, Anaheim,CA,92807,4,3.0,2583,822698,4,1.74056603774,1.66343596302,"[1.7405660377358492, 1.6634359630189404]"
25126182,206 E La Palma Ave, Anaheim,CA,92801,3,1.0,987,423684,3,0.665094339623,0.85665846101,"[0.66509433962264153, 0.8566584610096496]"
25126350,521 N Zeyn St, Anaheim,CA,92805,3,2.0,1348,642682,3,0.908355795148,1.2994566069,"[0.90835579514824805, 1.2994566069018505]"
25223121,1767 W Orange Ave, Anaheim,CA,92804,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
25331741,1544 W Edithia Ave, Anaheim,CA,92802,4,2.0,1410,551930,3,0.950134770889,1.11596261455,"[0.95013477088948795, 1.1159626145548474]"
29618409,1782 S Tiara St, Anaheim,CA,92802,3,2.0,1154,544626,3,0.777628032345,1.10119445385,"[0.77762803234501354, 1.1011944538520251]"
25151477,2861 W Coolidge Ave, Anaheim,CA,92801,4,2.0,2117,636282,4,1.42654986523,1.28651626894,"[1.4265498652291106, 1.2865162689366176]"
2098009817,5803 E Mountain Loop Trl, Anaheim,CA,92807,3,3.0,1831,597464,4,1.23382749326,1.20802907532,"[1.2338274932614557, 1.2080290753218657]"
2098009816,S Palomino Ln, Anaheim Hills,CA,92807,3,3.0,1655,615636,4,1.11522911051,1.24477154743,"[1.1152291105121295, 1.2447715474318988]"
2098009820,E Singingwood Dr, Anaheim Hills,CA,92808,3,3.0,2054,691536,4,1.38409703504,1.39823586799,"[1.3840970350404314, 1.3982358679883333]"
25727766,5803 E Mountain Loop Trl # 26, Anaheim,CA,92807,3,2.5,1831,583517,4,1.23382749326,1.1798292482,"[1.2338274932614557, 1.179829248196693]"
25727784,545 S Indian Trl # 44, Anaheim,CA,92807,3,2.5,1957,586954,4,1.31873315364,1.18677861407,"[1.318733153638814, 1.1867786140695846]"
25727764,5809 E Mountain Loop Trl # 24, Anaheim,CA,92807,2,2.0,1347,531382,3,0.907681940701,1.07441604198,"[0.90768194070080865, 1.0744160419752211]"
25323613,1216 E Turin Ave, Anaheim,CA,92805,4,3.0,2300,602127,4,1.54986522911,1.21745732469,"[1.5498652291105122, 1.2174573246862219]"
25152145,2776 W Monroe Pl, Anaheim,CA,92801,3,2.0,1138,491096,3,0.766846361186,0.99296065834,"[0.76684636118598382, 0.99296065833969394]"
25406726,7351 E Singingwood Dr, Anaheim,CA,92808,3,3.0,2054,646021,4,1.38409703504,1.30620782385,"[1.3840970350404314, 1.3062078238496493]"
25159607,1507 W Romneya Dr, Anaheim,CA,92801,4,2.0,1213,479188,3,0.817385444744,0.968883542013,"[0.81738544474393537, 0.96888354201313232]"
25163752,502 S East St, Anaheim,CA,92805,3,2.0,1368,470816,1,0.921832884097,0.951955962412,"[0.92183288409703512, 0.95195596241236202]"
25322609,238 W Orangewood Ave, Anaheim,CA,92802,3,2.0,1270,553333,3,0.855795148248,1.11879937927,"[0.85579514824797853, 1.1187993792681632]"
25698667,1381 S Walnut St UNIT 1907, Anaheim,CA,92802,2,3.0,988,463673,3,0.66576819407,0.937513332086,"[0.66576819407008092, 0.9375133320864778]"
25750512,211 N Magnolia Ave APT B, Anaheim,CA,92801,2,2.0,1127,408217,1,0.759433962264,0.825385303618,"[0.75943396226415094, 0.82538530361773432]"
51623790,1206 S Goldstone Cir, Anaheim,CA,92804,4,2.5,2002,654718,4,1.34905660377,1.32379252999,"[1.3490566037735849, 1.3237925299877167]"
25415630,644 S Scout Trl, Anaheim,CA,92807,4,3.0,2900,945004,4,1.95417789757,1.91072986539,"[1.9541778975741242, 1.9107298653901561]"
25731793,231 E Ponderosa Ln # 12, Anaheim,CA,92802,2,1.0,1245,425418,1,0.838948787062,0.860164483827,"[0.83894878706199461, 0.86016448382710486]"
25129185,836 S Bellevue Pl, Anaheim,CA,92805,3,1.0,1696,501924,4,1.14285714286,1.01485409263,"[1.142857142857143, 1.0148540926346223]"
25225562,1826 W Harle Ave, Anaheim,CA,92804,3,2.0,1233,460548,1,0.830862533693,0.931194807689,"[0.83086253369272245, 0.93119480768939145]"
25659872,3057 W Cheryllyn Ln # 37, Anaheim,CA,92804,3,3.0,1339,361375,1,0.902291105121,0.730674161279,"[0.90229110512129385, 0.73067416127907148]"
2098098555,5815 E La Palma Ave SPC 276, Anaheim,CA,92807,3,2.0,1231,447076,1,0.829514824798,0.903955396273,"[0.82951482479784366, 0.90395539627257604]"
2098100401,N Piedmont Dr, Anaheim Hills,CA,92807,4,3.0,2400,741754,4,1.61725067385,1.4997730386,"[1.6172506738544474, 1.4997730386036565]"
25415223,5540 E Vista Del Dia, Anaheim,CA,92807,2,3.0,1404,474967,1,0.946091644205,0.960348984739,"[0.94609164420485181, 0.96034898473949981]"
25163628,554 S Elder St, Anaheim,CA,92805,4,2.0,1390,530686,3,0.936657681941,1.07300878022,"[0.93665768194070087, 1.073008780221502]"
25750275,2679 W Cameron Ct # 214, Anaheim,CA,92801,2,2.0,1138,331411,1,0.766846361186,0.670089116468,"[0.76684636118598382, 0.67008911646809644]"
25661703,7757 E Portofino Ave, Anaheim,CA,92808,2,3.0,1190,454158,1,0.801886792453,0.918274689002,"[0.80188679245283023, 0.91827468900222908]"
2098113725,1613 E Lincoln Ave, Anaheim,CA,92805,3,4.0,1662,565262,4,1.11994609164,1.14291895608,"[1.119946091644205, 1.1429189560786732]"
25226045,2106 W Crestwood Ln, Anaheim,CA,92804,3,2.0,1200,508272,3,0.808625336927,1.02768929035,"[0.80862533692722371, 1.0276892903538879]"
111423811,1787 S Tiara St, Anaheim,CA,92802,3,2.0,1062,478560,3,0.715633423181,0.96761377135,"[0.71563342318059298, 0.96761377135029392]"
2098119984,S Harbor Blvd, Anaheim,CA,92805,0,0.0,0,464083,3,0.0,0.938342322487,"[0.0, 0.93834232248737559]"
2098119995,W Pacific Ave, Anaheim,CA,92804,3,2.0,1666,625156,4,1.12264150943,1.26402030016,"[1.1226415094339623, 1.2640203001551829]"
25686188,8125 E Santo Ct, Anaheim,CA,92808,2,3.0,1200,435998,1,0.808625336927,0.881556480026,"[0.80862533692722371, 0.88155648002588061]"
25176289,2153 S Balboa Plz, Anaheim,CA,92802,3,2.5,1554,418996,1,1.04716981132,0.84717966345,"[1.0471698113207548, 0.84717966345011642]"
25406196,221 S Summertree Rd, Anaheim,CA,92807,4,4.0,3100,762299,4,2.08894878706,1.5413135454,"[2.0889487870619949, 1.5413135453998614]"
25657331,1130 E Chestnut St, Anaheim,CA,92805,3,3.0,1500,470570,1,1.01078167116,0.951458568172,"[1.0107816711590296, 0.95145856817182339]"
25406523,357 S Ramsgate Dr, Anaheim,CA,92807,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
25163548,1707 E South St, Anaheim,CA,92805,4,2.0,1600,510255,4,1.0781671159,1.0316987732,"[1.0781671159029651, 1.0316987731953029]"
25411965,183 S Peralta Hills Dr, Anaheim,CA,92807,4,3.0,3151,1521381,4,2.12331536388,3.07612254904,"[2.1233153638814017, 3.0761225490443862]"
2098126351,1222 N Placentia Ave APT 3, Anaheim,CA,92806,2,1.0,2556,800154,4,1.72237196765,1.61785362254,"[1.7223719676549867, 1.6178536225364073]"
25406508,327 S Royal Ridge Dr, Anaheim,CA,92807,4,4.0,4680,1754814,4,3.15363881402,3.54810722283,"[3.1536388140161726, 3.5481072228316086]"
25406879,7500 E Endemont Ct, Anaheim,CA,92808,6,5.0,4072,1424511,4,2.74393530997,2.88025840237,"[2.7439353099730459, 2.8802584023737432]"
25412285,4375 E Rocky Point Rd, Anaheim,CA,92807,4,3.0,2407,884377,4,1.62196765499,1.78814644823,"[1.621967654986523, 1.7881464482310658]"
25406088,7559 E Vista Del Sol, Anaheim,CA,92808,4,4.0,4066,1541479,4,2.73989218329,3.11675925411,"[2.73989218328841, 3.116759254110832]"
25418348,1018 S Mountvale Ct, Anaheim,CA,92808,5,3.0,2826,925631,4,1.90431266846,1.87155905798,"[1.904312668463612, 1.8715590579838346]"
25648379,211 S Beach Blvd SPC 88, Anaheim,CA,92804,3,2.0,0,1514322,3,0.0,3.06184976065,"[0.0, 3.0618497606542956]"
2098138074,1120 N Ventana Ln, Placentia,CA,92870,4,4.5,2876,839002,4,1.93800539084,1.69640147399,"[1.9380053908355797, 1.6964014739853712]"
35863360,1131 Audubon Cir SW, Atlanta,GA,30311,4,3.0,1720,188116,1,1.1590296496,0.380356971354,"[1.1590296495956873, 0.38035697135433777]"
2097545085,1040 Little Hampton Ct SE # 165, Atlanta,GA,30354,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
35921226,1870 Spring Ave NW, Atlanta,GA,30318,2,1.0,0,166789,1,0.0,0.337235317013,"[0.0, 0.33723531701300602]"
35874470,2021 Lewis Rd SE, Atlanta,GA,30315,2,1.0,756,45690,1,0.509433962264,0.0923818815049,"[0.50943396226415094, 0.092381881504920868]"
55018902,3655 Habersham Rd NE APT 374, Atlanta,GA,30305,1,1.0,790,122424,1,0.532345013477,0.247532489852,"[0.53234501347708896, 0.2475324898524498]"
35918339,1417 Wessyngton Rd NE, Atlanta,GA,30306,5,5.0,4450,1367758,4,2.99865229111,2.76550793354,"[2.9986522911051217, 2.765507933539233]"
35899386,75 14th St NE UNIT 4230, Atlanta,GA,30309,1,1.0,0,302509,3,0.0,0.611651358988,"[0.0, 0.61165135898822731]"
35871714,4151 Cornell Blvd SW, Atlanta,GA,30331,5,3.0,1600,74571,1,1.0781671159,0.150777178501,"[1.0781671159029651, 0.15077717850084163]"
35925570,1590 W Sussex Rd NE, Atlanta,GA,30306,4,3.0,2587,888057,4,1.74326145553,1.79558714256,"[1.7432614555256065, 1.7955871425610748]"
2146226068,1040 Little Hampton Ct SE, Atlanta,GA,30354,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097545987,0 Besto Dr, Atlanta,GA,30318,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
35876974,1331 Miller Reed Ave SE, Atlanta,GA,30315,2,1.0,729,47298,1,0.491239892183,0.0956331414187,"[0.49123989218328845, 0.095633141418685647]"
55016796,198 Ponce De Leon Ave NE APT 4E, Atlanta,GA,30308,2,1.0,0,196005,3,0.0,0.396307959824,"[0.0, 0.39630795982429445]"
82627331,1023 Juniper St NE UNIT 301, Atlanta,GA,30309,2,2.0,1773,439034,1,1.19474393531,0.887695052848,"[1.1947439353099731, 0.88769505284813799]"
2097711620,Madison Plan, Kirkwood Atlanta,GA,30312,4,4.0,2694,605674,4,1.8153638814,1.22462910262,"[1.8153638814016173, 1.224629102617891]"
2127684397,361 17th St NW, Atlanta,GA,30363,1,1.0,811,703392,3,0.546495956873,1.42220784407,"[0.54649595687331542, 1.4222078440689274]"
35836286,984 Dill Ave SW, Atlanta,GA,30310,5,3.0,0,56157,1,0.0,0.113545399861,"[0.0, 0.11354539986149793]"
14466043,2299 Sutton St SE, Atlanta,GA,30317,2,1.0,1086,248689,1,0.731805929919,0.502831204412,"[0.73180592991913751, 0.50283120441184648]"
35880917,75 Ponce De Leon Ave NE APT 202, Atlanta,GA,30308,2,2.0,1515,286277,1,1.02088948787,0.578831426824,"[1.0208894878706201, 0.5788314268239052]"
35908822,1556 Walthall Ct NW, Atlanta,GA,30318,3,2.0,1716,593450,4,1.15633423181,1.1999130571,"[1.15633423180593, 1.199913057104296]"
35883182,7 Park Ave SE, Atlanta,GA,30315,4,3.0,2268,99601,1,1.52830188679,0.201386031512,"[1.5283018867924529, 0.20138603151174486]"
71752601,1280 W Peachtree St NW APT 910, Atlanta,GA,30309,1,1.0,645,138402,1,0.434636118598,0.279838852354,"[0.43463611859838275, 0.2798388523537767]"
